user,Company,projects,Comment
spacewalkproject,,1,
processhacker2,,1,
pshrmn,,1,
psd-tools,,1,
pschroen,,1,
psathyrella,,1,
psaris,,1,
proycon,,1,
proxer,,1,
protwis,,1,
protonmail-desktop,,1,
projectstorm,,1,
projecthamster,,1,
projectfluent,,1,
projectcypress,,1,
projectchrono,,1,
projectatomic,,1,
project64,,1,
project-ncl,,1,
project-icp,,1,
project-gemmi,,1,
progrium,,1,
progmaticltd,,1,
pspete,,1,
psprint,,1,
psychopy,,1,
puppylinux-woof-CE,,1,
pydanny,,1,
pycage,,1,
pyannote,,1,
pyamsoft,,1,
pwcazenave,,1,
pwasiewi,,1,
purewaterefluentes,,1,
pureconfig,,1,
purebeer,,1,
puppeteer,,1,
ptitSeb,,1,
pupil-labs,,1,
punkave,,1,
puma,,1,
pulse-project,,1,
pulp,,1,
pubpub,,1,
public-accountability,,1,
pubkey,,1,
puavo-org,,1,
processone,,1,
probot,,1,
pyfa-org,,1,
probml,,1,
powsybl,,1,
pousse-cafe,,1,
poteto,,1,
positive-js,,1,
poseidon,,1,
popkit,,1,
popcorn9499,,1,
popcodeorg,,1,
poooi,,1,
ponylang,,1,
pombase,,1,
polymonster,,1,
polylang,,1,
polyaxon,,1,
poliastro,,1,
pojome,,1,
pointhi,,1,
podverse,,1,
pods-framework,,1,
pocl,,1,
pnwairfire,,1,
pozitronik,,1,
ppatierno,,1,
ppb,,1,
predictive-technology-laboratory,,1,
probil,,1,
privacytoolsIO,,1,
privacyidea,,1,
prisma,,1,
primefaces,,1,
prigaux,,1,
prettier,,1,
prestodb,,1,
pressbooks,,1,
preda,,1,
ppc64le,,1,
precice,,1,
pre-commit,,1,
prcutler,,1,
praw-dev,,1,
pravega,,1,
pragma-,,1,
praekeltfoundation,,1,
praekelt,,1,
pqrs-org,,1,
pydata,,1,
pyjobs,,1,
spacejam,,1,
raiguard,,1,
rbind,,1,
rbaghdadi,,1,
ray-project,,1,
raxod502,,1,
rauc,,1,
ratsounds,,1,
rathena,,1,
raster-foundry,,1,
rartino,,1,
rapidpro,,1,
rapid-build-ui,,1,
raphw,,1,
raoulvdberge,,1,
ranghetti,,1,
ranger,,1,
randonnerleger,,1,
randombit,,1,
rammpeter,,1,
ram-on,,1,
rakudo,,1,
raintank,,1,
rbtnn,,1,
rcdexta,,1,
rdo-infra,,1,
rebing,,1,
reeze,,1,
reduxframework,,1,
redkale,,1,
redisson,,1,
redcanaryco,,1,
redbuttegarden,,1,
red-gate,,1,
recurly,,1,
recharts,,1,
rebeccahughes,,1,
rds1983,,1,
rebase-helper,,1,
reasonml-editor,,1,
rear,,1,
readium,,1,
reactjs,,1,
react-native-community,,1,
react-materialize,,1,
react-cosmos,,1,
rdunlop,,1,
rain2540,,1,
raiden-network,,1,
pylipp,,1,
rafaelrinaldi,,1,
qiniu,,1,
qiankunli,,1,
qgrid,,1,
qgis,,1,
qemu,,1,
qbeenslee,,1,
qaisjp,,1,
qTox,,1,
pywinauto,,1,
pywbem,,1,
pytorch,,1,
python-gitlab,,1,
python-cmd2,,1,
python,,1,
pysal,,1,
pyrocko,,1,
pypingou,,1,
pyneng,,1,
pymzml,,1,
pymor,,1,
pymedusa,,1,
qooob,,1,
qpdf,,1,
qrac,,1,
qvacua,,1,
rafaelfranca,,1,
radum,,1,
radogado,,1,
radish-bdd,,1,
radio-astro-tools,,1,
radiasoft,,1,
radgrad,,1,
radex,,1,
rabbitmq,,1,
qutebrowser,,1,
qt-labs,,1,
quisquous,,1,
quiltdata,,1,
quesnel,,1,
quarkusio,,1,
quantumlib,,1,
quantopian,,1,
quanglam2807,,1,
quadrama,,1,
qtile,,1,
pnpm,,1,
pmmp,,1,
pmer,,1,
osom8979,,1,
oxfordcontrol,,1,
ox-vgg,,1,
owid,,1,
ow2-proactive,,1,
ovh-ux,,1,
ovh,,1,
overviewer,,1,
overtrue,,1,
overblog,,1,
outr,,1,
outcomesinsights,,1,
ousuga,,1,
our-city-app,,1,
otwcode,,1,
otavanopisto,,1,
otalk,,1,
oswetto,,1,
ossrs,,1,
ossimlabs,,1,
oss,,1,
osrsbox,,1,
oxygenhq,,1,
ozooner,,1,
p2irc,,1,
panva,,1,
parseword,,1,
parliamentwatch,,1,
parentnode,,1,
pardeike,,1,
paradite,,1,
paradajz,,1,
paperwm,,1,
papertinker,,1,
paperrune,,1,
pantsbuild,,1,
p2pu,,1,
panoptes,,1,
paninski-lab,,1,
pandas-dev,,1,
pal1000,,1,
pajlada,,1,
pachyderm,,1,
pac4j,,1,
paboyle,,1,
pH7Software,,1,
osrf,,1,
osmc,,1,
plus3it,,1,
osmandapp,,1,
optimad,,1,
opsdroid,,1,
oprdyn,,1,
oppia,,1,
opnfv,,1,
opitzconsulting,,1,
opinsys,,1,
ophrescue,,1,
opesci,,1,
openzipkin,,1,
openzim,,1,
openxpki,,1,
openwhisk,,1,
openweave,,1,
opentripplanner,,1,
opentower,,1,
openthread,,1,
openthos,,1,
openthinclient,,1,
openstax,,1,
openstandia,,1,
optivem,,1,
oracc,,1,
oracle,,1,
orientechnologies,,1,
osm-fr,,1,
osivia,,1,
osisoft,,1,
oscarlab,,1,
osTicket,,1,
os2kitos,,1,
ory,,1,
orubel,,1,
orioncode,,1,
orientation,,1,
oragono,,1,
orgzly,,1,
orfeotoolbox,,1,
oresat,,1,
orbitjs,,1,
orbit,,1,
orbingol,,1,
orbeon,,1,
oratory,,1,
orange-alliance,,1,
partridgejiang,,1,
parttimenerd,,1,
pascallanger,,1,
pastas,,1,
pigigaldi,,1,
pietje666,,1,
pieroproietti,,1,
piernik-dev,,1,
piejanssens,,1,
picoCTF,,1,
picam360,,1,
phylotastic,,1,
phpstan,,1,
phpseclib,,1,
phpro,,1,
phpmd,,1,
phpList,,1,
php-fusion,,1,
php-enqueue,,1,
php-coder,,1,
photonstorm,,1,
phosphorjs,,1,
phoronix-test-suite,,1,
phoenixctms,,1,
phobos2077,,1,
pikepdf,,1,
pilosa,,1,
pingdynasty,,1,
planet42,,1,
plumed,,1,
pluginsGLPI,,1,
plouc,,1,
ploeh,,1,
pledra,,1,
playframework,,1,
plattfot,,1,
platformsh,,1,
plantinformatics,,1,
plandem,,1,
pinry,,1,
plaidml,,1,
pksprojects,,1,
pkiraly,,1,
pjrinaldi,,1,
pixijs,,1,
pirati-web,,1,
pirate,,1,
piqueserver,,1,
hybitz,,1,
phma,,1,
philhagen,,1,
philastrophist,,1,
payday-restoration,,1,
pegasus-isi,,1,
peferron,,1,
peerkar,,1,
peachpiecompiler,,1,
pdfernhout,,1,
pcb2gcode,,1,
pbaffiliatetwoop,,1,
pazof,,1,
payjp,,1,
paulilab,,1,
pennlabs,,1,
pauliacomi,,1,
paulhodel,,1,
pauldendulk,,1,
paul-j-lucas,,1,
patternfly,,1,
pattern-lab,,1,
patrick91,,1,
patrick-brian-mooney,,1,
patriciogonzalezvivo,,1,
pencil2d,,1,
penrose,,1,
phenyl-js,,1,
pfsense,,1,
phenotips,,1,
phdfbk,,1,
phantomVK,,1,
phanan,,1,
phalcon,,1,
pgmodeler,,1,
pgmasters,,1,
pgentile,,1,
pg-irc,,1,
pfitzpaddy,,1,
pepeizq,,1,
pexip,,1,
pex-gl,,1,
petrdsvoboda,,1,
petr-kalinin,,1,
peterthiemann,,1,
personalrobotics,,1,
perfsonar,,1,
percy,,1,
pepstock-org,,1,
reflectoring,,1,
rei,,1,
reicast,,1,
shadowsocks,,1,
shunmian,,1,
shundhammer,,1,
shoulders,,1,
shopizer-ecommerce,,1,
shopgate,,1,
shoopio,,1,
shonumi,,1,
shogun-toolbox,,1,
shlomif,,1,
shlomiLan,,1,
shisoft,,1,
shish,,1,
shiroemons,,1,
shirasagi,,1,
shinesolutions,,1,
shimat,,1,
shikimori,,1,
shiguredo,,1,
shentino,,1,
shengqh,,1,
shawnlaffan,,1,
shuodata,,1,
siacs,,1,
siconos,,1,
sillsdev,,1,
simonmichael,,1,
simonknittel,,1,
simondlevy,,1,
simoncozens,,1,
simonbengtsson,,1,
simon-wh,,1,
simomarsili,,1,
simlar,,1,
silverstripe,,1,
silinternational,,1,
siddhartha-gadgil,,1,
silexlabs,,1,
siimple,,1,
sigrokproject,,1,
sigrennesmetropole,,1,
signicode,,1,
signalfx,,1,
siggame,,1,
siennamw,,1,
sidooms,,1,
shagu,,1,
shader-slang,,1,
scop,,1,
sgrauerg6,,1,
selfrefactor,,1,
seleniumbase,,1,
seladb,,1,
sekiguchi-nagisa,,1,
segler-alex,,1,
seek4science,,1,
seeds-of-diversity,,1,
sedwards2009,,1,
sedders123,,1,
securestate,,1,
secure-systems-lab,,1,
secdev,,1,
secana,,1,
sebhildebrandt,,1,
seata,,1,
seankross,,1,
seagull-js,,1,
sdss,,1,
sdroege,,1,
scribejava,,1,
screendriver,,1,
sematext,,1,
semperfiwebdesign,,1,
sensebox,,1,
seven332,,1,
sgmap,,1,
sgibbes,,1,
sghall,,1,
sfu-ireceptor,,1,
sfu-fas,,1,
sfu-dhil,,1,
sfepy,,1,
sfackler,,1,
severalnines,,1,
seung-lab,,1,
sequelize,,1,
setchi,,1,
servinglynk,,1,
serprex,,1,
sergmain,,1,
serghey-rodin,,1,
sergeykhbr,,1,
sergejey,,1,
serge-sans-paille,,1,
seratch,,1,
simonvreeman,,1,
simplabs,,1,
simple-icons,,1,
simpleinjector,,1,
softelnet,,1,
softdonet,,1,
sofa-framework,,1,
soedinglab,,1,
sodash,,1,
socnetv,,1,
socializer,,1,
snltd,,1,
snipe,,1,
sni,,1,
sneakerhax,,1,
smrealms,,1,
smockle,,1,
smlbiobot,,1,
smistad,,1,
smeighan,,1,
smcameron,,1,
smbc-digital,,1,
smartstoreag,,1,
smarthomeNG,,1,
smarsland,,1,
softindex,,1,
softlayer,,1,
sogapalag,,1,
sopium,,1,
spacecowboy,,1,
space-wizards,,1,
space-santa,,1,
sozu-proxy,,1,
sovrin-foundation,,1,
southampton,,1,
south-coast-science,,1,
sosreport,,1,
sormuras,,1,
sony,,1,
sogis,,1,
sonnym,,1,
sonnetmedia,,1,
sonic-visualiser,,1,
songleo,,1,
sonata-project,,1,
sonarwhal,,1,
solzimer,,1,
solr-express,,1,
solgenomics,,1,
smalljobs,,1,
smalldb,,1,
smallAreaHealthStatisticsUnit,,1,
sirixdb,,1,
skipzone,,1,
skgrange,,1,
skeychen,,1,
sk89q,,1,
sjp,,1,
siutsin,,1,
sitna,,1,
sisimai,,1,
sirmatel,,1,
sipwise,,1,
skoolkid,,1,
sippy,,1,
sippi90,,1,
sipb,,1,
sio2project,,1,
sintefneodroid,,1,
singularityhub,,1,
singapore,,1,
sinfin,,1,
simula,,1,
sklprogs,,1,
skwasjer,,1,
slundberg,,1,
slagle,,1,
slitvinov,,1,
slimphp,,1,
slimkit,,1,
slevomat,,1,
sleuthkit,,1,
slateci,,1,
slashiee,,1,
slartus,,1,
slamdata,,1,
slackapi,,1,
skyarch-networks,,1,
skywind3000,,1,
skyvers,,1,
skyran1278,,1,
skypjack,,1,
skyofthinking,,1,
skylot,,1,
skylines-project,,1,
skydive-project,,1,
skycocker,,1,
scottwillson,,1,
scoophealth,,1,
reimagined,,1,
rkumar,,1,
romannurik,,1,
roman-yagodin,,1,
rom-rb,,1,
rokiwi,,1,
rodrigobraga,,1,
rocky,,1,
rockowitz,,1,
rocknsm,,1,
rockdaboot,,1,
roceys,,1,
robotichead,,1,
robolectric,,1,
robjwells,,1,
robinweide,,1,
robinrodricks,,1,
robhowell,,1,
robflop,,1,
robertmain,,1,
robcog-iai,,1,
rndusr,,1,
rmosolgo,,1,
ronreiter,,1,
rook,,1,
root-mirror,,1,
rpnow,,1,
rsjaffe,,1,
rsiebert,,1,
rsdn,,1,
rsahlin,,1,
rryqszq4,,1,
rrrene,,1,
rroart,,1,
rpreen,,1,
rpoleski,,1,
rpherbig,,1,
root-project,,1,
rpgdomestre,,1,
rpalovics,,1,
roundcube,,1,
roschaefer,,1,
ros-planning,,1,
ros-industrial,,1,
rorywalsh,,1,
ropenscilabs,,1,
rootio,,1,
rmagick,,1,
rjbain,,1,
scipy,,1,
rita-vrataski,,1,
retorquere,,1,
retest,,1,
restic,,1,
respawner,,1,
resource-watch,,1,
resmio,,1,
resin-io-modules,,1,
resilience4j,,1,
researchstudio-sat,,1,
research-team,,1,
repology,,1,
renyuneyun,,1,
remp2020,,1,
remoteinterview,,1,
remomueller,,1,
remkop,,1,
remipassmoilesel,,1,
rememberber,,1,
reliv,,1,
relay-tools,,1,
reinier,,1,
reviewboard,,1,
revig,,1,
revilheart,,1,
rickshory,,1,
riscv,,1,
ripter,,1,
ring-lang,,1,
rindeal,,1,
rikvdkleij,,1,
rikmeijer,,1,
riikkak,,1,
rigidus,,1,
riga,,1,
rickbergfalk,,1,
revk,,1,
richardgirges,,1,
richardatval,,1,
ribamar-santarosa,,1,
rheinneckarrocks,,1,
rhayes777,,1,
rggen,,1,
rg3,,1,
rfjakob,,1,
reworkhow,,1,
rsksmart,,1,
rsmarples,,1,
rsocket,,1,
rst2pdf,,1,
sbrl,,1,
sborenst,,1,
sbgn,,1,
sba1,,1,
savonet,,1,
savaslabs,,1,
saurabhjojare,,1,
satoshun,,1,
satorumurmur,,1,
satijalab,,1,
saschagrunert,,1,
sasaplus1,,1,
sarl,,1,
sanko-shoko,,1,
sankichi92,,1,
sanity-io,,1,
sangwook236,,1,
sandreas,,1,
sandjelkovic,,1,
sandipv22,,1,
sanaehirotaka,,1,
sbt,,1,
sc-forks,,1,
scala,,1,
schlegelp,,1,
scikit-learn-contrib,,1,
scikit-hep,,1,
scientilla,,1,
scieloorg,,1,
schwabdidier,,1,
schollz,,1,
scholavesperis,,1,
schoebel,,1,
schnitzeltony,,1,
schemaorg,,1,
scala-js,,1,
scheibler,,1,
scanner-research,,1,
scania,,1,
scanamo,,1,
scalyr,,1,
scality,,1,
scalatest,,1,
scalapb,,1,
scalableminds,,1,
samvera,,1,
samuelcolvin,,1,
samuelclay,,1,
rubyforgood,,1,
rusoto,,1,
ruslo,,1,
runelite,,1,
rundeck,,1,
rumblesan,,1,
rudymartinb,,1,
rubytogether,,1,
rubyide,,1,
rubygems,,1,
ruby-x,,1,
rust-qt,,1,
ruby,,1,
rubberduck-vba,,1,
rualark,,1,
rtvb,,1,
rtfd,,1,
rtavenar,,1,
rsyncOSX,,1,
rstoneback,,1,
rstiller,,1,
rust-lang-nursery,,1,
ruymanengithub,,1,
samthor,,1,
sagiegurari,,1,
samselikoff,,1,
samfun123,,1,
sameersbn,,1,
samdauwe,,1,
samba-team,,1,
salopensource,,1,
salesagility,,1,
saki4510t,,1,
sakaki-,,1,
sagemathinc,,1,
rvpanoz,,1,
saalfeldlab,,1,
s9e,,1,
s3fs-fuse,,1,
rzwitserloot,,1,
rzmoz,,1,
rycee,,1,
ryansmith94,,1,
ryanhugh,,1,
rwjblue,,1,
hydraplatform,,1,
gonum,,1,
hvr,,1,
Polidea,,1,
PoESkillTree,,1,
PnX-SI,,1,
PmagPy,,1,
PlayFab,,1,
PlanningBiblio,,1,
Piwigo,,1,
PiranhaCMS,,1,
Piotrekol,,1,
Pier1,,1,
Picolab,,1,
Photosynq,,1,
PhotoFlare,,1,
PhilippC,,1,
PhilHarnish,,1,
PhantomBot,,1,
PeteAndersen,,1,
Percona-Lab,,1,
PerMalmberg,,1,
PennyDreadfulMTG,,1,
PenguinF,,1,
PedroLamas,,1,
PokemonUnity,,1,
PolymerLabs,,1,
OpenSCAP,,1,
Popov72,,1,
QUANTAXIS,,1,
QRUQSP,,1,
QMatrixClient,,1,
QISKit,,1,
QEF,,1,
PyPSA,,1,
PurpleI2P,,1,
PufferPanel,,1,
PubMatic,,1,
Psiphon-Labs,,1,
Pryancito,,1,
ProtonMail,,1,
ProtocolSupport,,1,
ProteinsWebTeam,,1,
ProjectSky,,1,
ProjectSidewalk,,1,
Program-AR,,1,
PrinceOfAmber,,1,
PrairieLearn,,1,
Pragmatismo,,1,
PowerDNS,,1,
PearCoding,,1,
Patriqu,,1,
PathwayCommons,,1,
PartyPlanner64,,1,
P-p-H-d,,1,
Ovid,,1,
Ouranosinc,,1,
OtterBrowser,,1,
OstapHEP,,1,
Oshlack,,1,
Origen-SDK,,1,
Oreoz,,1,
OrchardCMS,,1,
OptiKey,,1,
Opmantek,,1,
Openarl,,1,
OpenZeppelin,,1,
OpenVidu,,1,
OpenTrons,,1,
OpenTechFund,,1,
OpenSprinkler,,1,
OpenSpace,,1,
OpenSourcePolicyCenter,,1,
OpenSlides,,1,
OpenShot,,1,
PATRIC3,,1,
PCLuddite,,1,
PDXChinese,,1,
PacHub,,1,
Parsl,,1,
PapirusDevelopmentTeam,,1,
Panda-Programming-Language,,1,
PanJiaChen,,1,
Palindrom,,1,
Palakis,,1,
PakL,,1,
PainfulMercy,,1,
PaddlePaddle,,1,
PYPIT,,1,
PDXFinder,,1,
PX4,,1,
PSUmodeling,,1,
PO-31,,1,
PMEAL,,1,
PLOS,,1,
PKief,,1,
PKRoma,,1,
PHPBoost,,1,
PECE-project,,1,
QuantStack,,1,
QuantiModo,,1,
QubesOS,,1,
RobinHood70,,1,
RuudvandenWijngaart,,1,
Rudloff,,1,
Ruben-Sten,,1,
Royal-Society-of-New-Zealand,,1,
RouxRC,,1,
Rothamsted,,1,
Rosuav,,1,
Roshanjossey,,1,
RosesTheN00b,,1,
RootHarold,,1,
RooCMS,,1,
RomanaBW,,1,
Romakita,,1,
Roll20,,1,
RokKos,,1,
RohanNagar,,1,
RogerKratz,,1,
Rocketmakers,,1,
Rocket1184,,1,
RockRaidersInc,,1,
RobotLocomotion,,1,
SAOImageDS9,,1,
SAnsell,,1,
SBT-community,,1,
SRI-CSL,,1,
Samfundet,,1,
SamDel,,1,
SYCstudio,,1,
SUSE-Cloud,,1,
SURFscz,,1,
SURFnet,,1,
SUPLA,,1,
STJr,,1,
SSSD,,1,
SRGSSR,,1,
SCADA-LTS,,1,
SQLStreamStore,,1,
SLIBIO,,1,
SKA-ScienceDataProcessor,,1,
SIDN,,1,
SES-fortiss,,1,
SEMAFORInformatik,,1,
SEARCH-NCJIS,,1,
SCOAP3,,1,
SCIInstitute,,1,
RoboZonky,,1,
RobinHerbots,,1,
Quenty,,1,
RobertCNelson,,1,
RamonSilva20,,1,
RailsEventStore,,1,
RafaelSdeSouza,,1,
Radarr,,1,
RT-Thread,,1,
RSuter,,1,
RSS-Bridge,,1,
RSGallery2,,1,
RRZE-Webteam,,1,
RRZE-HPC,,1,
RPi-Distro,,1,
RPG-Paper-Maker,,1,
ROCmSoftwarePlatform,,1,
ROBOTIS-GIT,,1,
RIOT-OS,,1,
RGLab,,1,
RFD-FHEM,,1,
REBOOTERS,,1,
RCHG,,1,
R-Lum,,1,
Qwestr,,1,
RapidRiverSoftware,,1,
RapidScada,,1,
RarelyCharlie,,1,
RetroView,,1,
Riverscapes,,1,
RiseVision,,1,
Rise-Vision,,1,
RigsOfRods,,1,
Rich-Harris,,1,
Rhetos,,1,
RevansChen,,1,
Return-To-The-Roots,,1,
Retronator,,1,
RetroShare,,1,
RasaHQ,,1,
RenetConsulting,,1,
Rello,,1,
RehanSaeed,,1,
RedHatInsights,,1,
RedHatGov,,1,
RectorPHP,,1,
Recras,,1,
Rdatatable,,1,
Razakhel,,1,
OpenSID,,1,
OpenSC,,1,
MRPT,,1,
MissingMaps,,1,
Miruken-DotNet,,1,
MiniZinc,,1,
Minecolonies,,1,
MineLittlePony,,1,
Mindsers,,1,
Mindgamesnl,,1,
MindLeaps,,1,
MilosKozak,,1,
MikeKwon36,,1,
Mike325,,1,
MiczFlor,,1,
Micronaet,,1,
MicronOxford,,1,
MichaelTd,,1,
MichaelPilyavskiy,,1,
MichaelCurrin,,1,
MichMich,,1,
MethodicalAcceleratorDesign,,1,
MeteoSwiss-APN,,1,
Metatavu,,1,
MetacoSA,,1,
MisanthropicBit,,1,
Mistuke,,1,
OpenRCT2,,1,
MobSF,,1,
MusicPlayerDaemon,,1,
MushroomObserver,,1,
Musare,,1,
MultinetInteractive,,1,
MultiMC,,1,
MultiChain,,1,
Mugen87,,1,
Mudlet,,1,
MuckRock,,1,
MuMech,,1,
MtnFranke,,1,
MrMC,,1,
MozillaSecurity,,1,
MoveOnOrg,,1,
Morning-UI,,1,
Monogatari,,1,
MongoEngine,,1,
MonaSolutions,,1,
MoePlayer,,1,
Moe-Team,,1,
MobleyLab,,1,
Metaburn,,1,
MesserLab,,1,
MerryMage,,1,
Merrick28,,1,
MarginallyClever,,1,
MarcProe,,1,
MarcNo,,1,
MapsIndoors,,1,
Mapotempo,,1,
Mantaro,,1,
MakeICT,,1,
Majavapaja,,1,
MailCleaner,,1,
MaibornWolff,,1,
MahjongPantheon,,1,
MaharaProject,,1,
MahApps,,1,
MaestroGraph,,1,
MadManRises,,1,
MadDeCoDeR,,1,
MUME,,1,
MTgeophysics,,1,
MTG,,1,
MTASZTAKI,,1,
MSK61,,1,
MariaDB,,1,
MaridProject,,1,
MarimerLLC,,1,
Maximus905,,1,
Meisterschueler,,1,
Meinersbur,,1,
MediaKraken,,1,
MediaBrowser,,1,
MedShake,,1,
McStasMcXtrace,,1,
McMartin,,1,
McLeodMoores,,1,
MazamaScience,,1,
MatthewJDavis,,1,
MarkUsProject,,1,
MatterHackers,,1,
MattClarkson,,1,
MasterGeneral156,,1,
MassEffectModder,,1,
Martin-H1,,1,
Martchus,,1,
Marri,,1,
MarlinFirmware,,1,
MarkZH,,1,
MyCATApache,,1,
MyCoRe-Org,,1,
MyRequiem,,1,
Noxs,,1,
OmniKryptec,,1,
OmniDB,,1,
Omenia,,1,
Olga-Yakovleva,,1,
Ocramius,,1,
OceanPARCELS,,1,
Obsidian-StudiosInc,,1,
ObjectProfile,,1,
OasisLMF,,1,
OXID-eSales,,1,
OVVO-Financial,,1,
ORNL-CEES,,1,
OPENDAP,,1,
OISF,,1,
OHIF,,1,
OGRECave,,1,
OCSInventory-NG,,1,
OAButton,,1,
NullVoxPopuli,,1,
NuSkooler,,1,
NuGetPackageExplorer,,1,
OndrejSpanel,,1,
OneHourGameJam,,1,
OneIdentity,,1,
OpenGlobus,,1,
OpenRA,,1,
OpenPHDGuiding,,1,
OpenOrienteering,,1,
OpenNews,,1,
OpenNFT,,1,
OpenMx,,1,
OpenMined,,1,
OpenLiberty,,1,
OpenIndy,,1,
OpenGenus,,1,
OntimizeWeb,,1,
OpenGamma,,1,
OpenFOAM,,1,
OpenDroneMap,,1,
OpenDrift,,1,
OpenDreamKit,,1,
OpenDataServices,,1,
OpenBfS,,1,
OpenApoc,,1,
OpenAF,,1,
NuGet,,1,
Novicell,,1,
MyRobotLab,,1,
NovaMods,,1,
Nanolx,,1,
NYRDS,,1,
NYCrb,,1,
NUISANCEMC,,1,
NSHipster,,1,
NPLPackages,,1,
NPAW,,1,
NOAA-PMEL,,1,
NMSLanX,,1,
NMGRL,,1,
NLog,,1,
NLnetLabs,,1,
NLCR,,1,
NGSEP,,1,
NERC-CEH,,1,
NCI-GDC,,1,
NCI-Agency,,1,
NBISweden,,1,
MysteriumNetwork,,1,
MycroftAI,,1,
MyWheels,,1,
Nasdanika,,1,
Nastel,,1,
NationalSecurityAgency,,1,
Neurosim-lab,,1,
NottingHack,,1,
Nosto,,1,
NoraUi,,1,
NodeBB,,1,
NitorInc,,1,
Nincodedo,,1,
NightCatSama,,1,
NifTK,,1,
NickMcConnell,,1,
NeuralEnsemble,,1,
Neamar,,1,
NetworkManager,,1,
NervanaSystems,,1,
Nersent,,1,
NephyProject,,1,
NeoRazorX,,1,
NeoGeographyToolkit,,1,
Neo23x0,,1,
NeblioTeam,,1,
Nearsoft,,1,
Samourai-Wallet,,1,
Samsung,,1,
SanPen,,1,
XadrezSuico,,1,
XLSForm,,1,
XKNX,,1,
XCSoar,,1,
X2CommunityCore,,1,
X-Sharp,,1,
Wyqer,,1,
WoltLab,,1,
Wolfrax,,1,
Woile,,1,
WohlSoft,,1,
Woersty,,1,
WoWAnalyzer,,1,
Winetricks,,1,
Wilm0r,,1,
Wilfred,,1,
Wildhoney,,1,
WildGums,,1,
WikipediaLibrary,,1,
Wikidata,,1,
WikiEducationFoundation,,1,
WhiteMagic,,1,
XOOPS,,1,
Xaymar,,1,
SapuSeven,,1,
Xeeynamo,,1,
Zemke,,1,
ZeXtras,,1,
ZamzamInc,,1,
ZUGFeRD,,1,
ZFGCCP,,1,
YuriCat,,1,
Yubico,,1,
YuKitAs,,1,
YosysHQ,,1,
Yoshimi,,1,
Yoast,,1,
Ylianst,,1,
YiiGuxing,,1,
Yggdroot,,1,
YetaWF,,1,
Yelp,,1,
Yarr,,1,
Yakindu,,1,
YMFE,,1,
YAFNET,,1,
Xmetalfanx,,1,
Whiley,,1,
WheretIB,,1,
WheatonCS,,1,
WeihanLi,,1,
Victor-Haefner,,1,
ViaFerrata,,1,
ViBiOh,,1,
Versent,,1,
Vector35,,1,
Varying-Vagrant-Vagrants,,1,
ValeevGroup,,1,
Valansch,,1,
VSCodeVim,,1,
VB-is-Terrible,,1,
V4Fire,,1,
UweTrottmann,,1,
UofS-Pulse-Binfo,,1,
Unleash,,1,
UniversityOfAlberta,,1,
UniversalDependencies,,1,
Unity-Technologies,,1,
UnigramDev,,1,
Unidata,,1,
UniTime,,1,
UniStuttgart-VISUS,,1,
Village-X-Org,,1,
Vincit,,1,
Virakal,,1,
WSULib,,1,
WeblateOrg,,1,
WebAssembly,,1,
Weasyl,,1,
WeakAuras,,1,
WaveHack,,1,
Warzone2100,,1,
WarpWorks,,1,
WalkingMachine,,1,
WWAWing,,1,
WPGlobus,,1,
VirtQE-S1,,1,
WNPRC-EHR-Services,,1,
WMD-group,,1,
WIPACrepo,,1,
WEEE-Open,,1,
WBCE,,1,
WASdev,,1,
VulcanJS,,1,
Vouk,,1,
VoIPGRID,,1,
ZerBea,,1,
Zhang-RQ,,1,
ZhonganTechENG,,1,
adblockplus,,1,
aframevr,,1,
afragen,,1,
aforemny,,1,
afollestad,,1,
aff3ct,,1,
aferrero2707,,1,
aeternity,,1,
aelve,,1,
aelassas,,1,
aegoroff,,1,
advancetoolchain,,1,
advancedtelematic,,1,
advancedresearch,,1,
adsabs,,1,
adridadou,,1,
adrianocola,,1,
adrianchifor,,1,
adonisjs,,1,
adnanademovic,,1,
admpub,,1,
adiwg,,1,
africanmathsinitiative,,1,
agdsn,,1,
agiovann,,1,
ajmolstad,,1,
akmil,,1,
akissa,,1,
akinomyoga,,1,
akiko-pusu,,1,
akaunting,,1,
akaszynski,,1,
akameco,,1,
ak110,,1,
ajweeks,,1,
airspeed-velocity,,1,
agourlay,,1,
airsonic,,1,
airslie,,1,
airbornemihir,,1,
aioworkers,,1,
aio-libs,,1,
aika-algorithm,,1,
ahmetcadirci25,,1,
ahezard,,1,
agrc,,1,
adigostin,,1,
adaptris,,1,
ZoneMinder,,1,
adamtheturtle,,1,
acdh-oeaw,,1,
acassen,,1,
acanas,,1,
ac2ie,,1,
ac2cz,,1,
abulbasar,,1,
absent-cosmos,,1,
abrt,,1,
abrain,,1,
abraham,,1,
abilian,,1,
abetusk,,1,
aaronpinero,,1,
aarnt,,1,
aardvark-platform,,1,
aardgoose,,1,
aantron,,1,
aCOSMIC,,1,
a1an1in,,1,
a-slide,,1,
ZoranPandovski,,1,
aces,,1,
acesinc,,1,
acgetchell,,1,
activeadmin,,1,
adamryczkowski,,1,
adammansfield,,1,
adamcharnock,,1,
adamcaudill,,1,
adam-boduch,,1,
adaltas,,1,
ad-m,,1,
activescaffold,,1,
activemerchant,,1,
active-expressions,,1,
acidrainstudios,,1,
actiontech,,1,
actionless,,1,
actionjack,,1,
actframework,,1,
acquia,,1,
acple,,1,
acorg,,1,
acnicholas,,1,
